paper_id,pmid,doi,title,year,priority,shortlist_decision,evidence_category,learned_criteria_matched,shortlist_rationale,source_query,abstract_reviewer2_decision,promotion_decision
pmid-24561032,24561032,10.1016/j.ygyno.2014.02.022,Assessing the efficacy of targeting the phosphatidylinositol 3-kinase/AKT/mTOR signaling pathway in endometrial cancer.,2014,high,request_pdf,strong_learned_match,manual pass-2 promotion: title/query matched PI3K-alpha inhibitor resistance/sensitization learned criteria,Request PDF: strongest PDF-only learned match for final access triage.,"((PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract]) AND (""PI3K inhibitor""[Title/Abstract] OR ""PI3K-alpha inhibitor""[Title/Abstract] OR ""PI3K alpha inhibitor""[Title/Abstract] OR alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract]) AND (""RTK""[Title/Abstract] OR HER3[Title/Abstract] OR ERBB3[Title/Abstract] OR insulin[Title/Abstract] OR IGF1R[Title/Abstract] OR ESR1[Title/Abstract] OR PTEN[Title/Abstract] OR RB1[Title/Abstract] OR NF1[Title/Abstract] OR ""vertical inhibition""[Title/Abstract] OR ""pathway rebound""[Title/Abstract] OR ""feedback activation""[Title/Abstract]))",confirm_include,advance_to_import
pmid-24608574,24608574,10.1158/1535-7163.MCT-13-0865,Characterization of the novel and specific PI3Kα inhibitor NVP-BYL719 and development of the patient stratification strategy for clinical trials.,2014,high,request_pdf,strong_learned_match,manual pass-2 promotion: title/query matched PI3K-alpha inhibitor resistance/sensitization learned criteria,Request PDF: strongest PDF-only learned match for final access triage.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract])); ((PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract]) AND (""PI3K inhibitor""[Title/Abstract] OR ""PI3K-alpha inhibitor""[Title/Abstract] OR ""PI3K alpha inhibitor""[Title/Abstract] OR alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract]) AND (""RTK""[Title/Abstract] OR HER3[Title/Abstract] OR ERBB3[Title/Abstract] OR insulin[Title/Abstract] OR IGF1R[Title/Abstract] OR ESR1[Title/Abstract] OR PTEN[Title/Abstract] OR RB1[Title/Abstract] OR NF1[Title/Abstract] OR ""vertical inhibition""[Title/Abstract] OR ""pathway rebound""[Title/Abstract] OR ""feedback activation""[Title/Abstract]))",confirm_include,advance_to_import
pmid-25146167,25146167,10.1007/s00428-014-1641-3,"Complex interactions between the components of the PI3K/AKT/mTOR pathway, and with components of MAPK, JAK/STAT and Notch-1 pathways, indicate their involvement in meningioma development.",2014,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; pathway; feedback; for; pi3k,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract]) AND (""PI3K inhibitor""[Title/Abstract] OR ""PI3K-alpha inhibitor""[Title/Abstract] OR ""PI3K alpha inhibitor""[Title/Abstract] OR alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract]) AND (""RTK""[Title/Abstract] OR HER3[Title/Abstract] OR ERBB3[Title/Abstract] OR insulin[Title/Abstract] OR IGF1R[Title/Abstract] OR ESR1[Title/Abstract] OR PTEN[Title/Abstract] OR RB1[Title/Abstract] OR NF1[Title/Abstract] OR ""vertical inhibition""[Title/Abstract] OR ""pathway rebound""[Title/Abstract] OR ""feedback activation""[Title/Abstract]))",confirm_include,advance_to_import
pmid-24895459,24895459,10.1158/1078-0432.CCR-13-3377,Cotargeting of epidermal growth factor receptor and PI3K overcomes PI3K-Akt oncogenic dependence in pancreatic ductal adenocarcinoma.,2014,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; response; resistance; pathway; inhibitors; sensitization; feedback,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract])); ((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract]) AND (combination[Title/Abstract] OR synergy[Title/Abstract] OR synergistic[Title/Abstract] OR sensitization[Title/Abstract] OR sensitizes[Title/Abstract] OR resensitization[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR endocrine[Title/Abstract] OR HER2[Title/Abstract] OR ERBB[Title/Abstract] OR mTOR[Title/Abstract] OR MEK[Title/Abstract] OR MAPK[Title/Abstract] OR CDK4[Title/Abstract] OR CDK6[Title/Abstract] OR AKT[Title/Abstract])); ((PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract]) AND (""PI3K inhibitor""[Title/Abstract] OR ""PI3K-alpha inhibitor""[Title/Abstract] OR ""PI3K alpha inhibitor""[Title/Abstract] OR alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract]) AND (""RTK""[Title/Abstract] OR HER3[Title/Abstract] OR ERBB3[Title/Abstract] OR insulin[Title/Abstract] OR IGF1R[Title/Abstract] OR ESR1[Title/Abstract] OR PTEN[Title/Abstract] OR RB1[Title/Abstract] OR NF1[Title/Abstract] OR ""vertical inhibition""[Title/Abstract] OR ""pathway rebound""[Title/Abstract] OR ""feedback activation""[Title/Abstract]))",confirm_include,advance_to_import
pmid-24563619,24563619,10.1593/neo.131694,Doubling down on the PI3K-AKT-mTOR pathway enhances the antitumor efficacy of PARP inhibitor in triple negative breast cancer model beyond BRCA-ness.,2014,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; pathway; when; sensitization; feedback; combination; pi3k,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract]) AND (""PI3K inhibitor""[Title/Abstract] OR ""PI3K-alpha inhibitor""[Title/Abstract] OR ""PI3K alpha inhibitor""[Title/Abstract] OR alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract]) AND (""RTK""[Title/Abstract] OR HER3[Title/Abstract] OR ERBB3[Title/Abstract] OR insulin[Title/Abstract] OR IGF1R[Title/Abstract] OR ESR1[Title/Abstract] OR PTEN[Title/Abstract] OR RB1[Title/Abstract] OR NF1[Title/Abstract] OR ""vertical inhibition""[Title/Abstract] OR ""pathway rebound""[Title/Abstract] OR ""feedback activation""[Title/Abstract]))",confirm_include,advance_to_import
pmid-24405121,24405121,10.1111/bjh.12734,"PI3KCA plays a major role in multiple myeloma and its inhibition with BYL719 decreases proliferation, synergizes with other therapies and overcomes stroma-induced resistance.",2014,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; resistance; pathway; sensitization; feedback; bypass; combination,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract])); ((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract]) AND (combination[Title/Abstract] OR synergy[Title/Abstract] OR synergistic[Title/Abstract] OR sensitization[Title/Abstract] OR sensitizes[Title/Abstract] OR resensitization[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR endocrine[Title/Abstract] OR HER2[Title/Abstract] OR ERBB[Title/Abstract] OR mTOR[Title/Abstract] OR MEK[Title/Abstract] OR MAPK[Title/Abstract] OR CDK4[Title/Abstract] OR CDK6[Title/Abstract] OR AKT[Title/Abstract]))",confirm_include,advance_to_import
pmid-24652201,24652201,10.1007/s10637-014-0082-9,"Phase I dose-escalation and -expansion study of buparlisib (BKM120), an oral pan-Class I PI3K inhibitor, in patients with advanced solid tumors.",2014,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; response; pathway; feedback; combination; for; pi3k,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract]) AND (""PI3K inhibitor""[Title/Abstract] OR ""PI3K-alpha inhibitor""[Title/Abstract] OR ""PI3K alpha inhibitor""[Title/Abstract] OR alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract]) AND (""RTK""[Title/Abstract] OR HER3[Title/Abstract] OR ERBB3[Title/Abstract] OR insulin[Title/Abstract] OR IGF1R[Title/Abstract] OR ESR1[Title/Abstract] OR PTEN[Title/Abstract] OR RB1[Title/Abstract] OR NF1[Title/Abstract] OR ""vertical inhibition""[Title/Abstract] OR ""pathway rebound""[Title/Abstract] OR ""feedback activation""[Title/Abstract]))",confirm_include,advance_to_import
pmid-23960014,23960014,10.1002/ijc.28444,"Phosphatidylinositol-3-kinase pathway aberrations in gastric and colorectal cancer: meta-analysis, co-occurrence and ethnic variation.",2014,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; pathway; feedback; signaling; for; pi3k; clinical,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract]) AND (""PI3K inhibitor""[Title/Abstract] OR ""PI3K-alpha inhibitor""[Title/Abstract] OR ""PI3K alpha inhibitor""[Title/Abstract] OR alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract]) AND (""RTK""[Title/Abstract] OR HER3[Title/Abstract] OR ERBB3[Title/Abstract] OR insulin[Title/Abstract] OR IGF1R[Title/Abstract] OR ESR1[Title/Abstract] OR PTEN[Title/Abstract] OR RB1[Title/Abstract] OR NF1[Title/Abstract] OR ""vertical inhibition""[Title/Abstract] OR ""pathway rebound""[Title/Abstract] OR ""feedback activation""[Title/Abstract]))",confirm_include,advance_to_import
pmid-25317974,25317974,10.1021/ci500493m,Structure and ligand-based design of mTOR and PI3-kinase inhibitors leading to the clinical candidates VS-5584 (SB2343) and SB2602.,2014,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; pathway; inhibitors; feedback; signaling; for; pi3k,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract]) AND (""PI3K inhibitor""[Title/Abstract] OR ""PI3K-alpha inhibitor""[Title/Abstract] OR ""PI3K alpha inhibitor""[Title/Abstract] OR alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract]) AND (""RTK""[Title/Abstract] OR HER3[Title/Abstract] OR ERBB3[Title/Abstract] OR insulin[Title/Abstract] OR IGF1R[Title/Abstract] OR ESR1[Title/Abstract] OR PTEN[Title/Abstract] OR RB1[Title/Abstract] OR NF1[Title/Abstract] OR ""vertical inhibition""[Title/Abstract] OR ""pathway rebound""[Title/Abstract] OR ""feedback activation""[Title/Abstract]))",confirm_include,advance_to_import
pmid-24879796,24879796,10.1158/1078-0432.CCR-13-2769,Targeting PI3K/mTOR overcomes resistance to HER2-targeted therapy independent of feedback activation of AKT.,2014,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; resistance; pathway; inhibitors; sensitization; feedback; bypass,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract])); ((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract]) AND (combination[Title/Abstract] OR synergy[Title/Abstract] OR synergistic[Title/Abstract] OR sensitization[Title/Abstract] OR sensitizes[Title/Abstract] OR resensitization[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR endocrine[Title/Abstract] OR HER2[Title/Abstract] OR ERBB[Title/Abstract] OR mTOR[Title/Abstract] OR MEK[Title/Abstract] OR MAPK[Title/Abstract] OR CDK4[Title/Abstract] OR CDK6[Title/Abstract] OR AKT[Title/Abstract]))",confirm_include,advance_to_import
pmid-25528022,25528022,10.1007/s10549-014-3239-5,A preclinical evaluation of the PI3K alpha/delta dominant inhibitor BAY 80-6946 in HER2-positive breast cancer models with acquired resistance to the HER2-targeted therapies trastuzumab and lapatinib.,2015,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; response; resistance; pathway; when; inhibitors; feedback,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract]) AND (""PI3K inhibitor""[Title/Abstract] OR ""PI3K-alpha inhibitor""[Title/Abstract] OR ""PI3K alpha inhibitor""[Title/Abstract] OR alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract]) AND (""RTK""[Title/Abstract] OR HER3[Title/Abstract] OR ERBB3[Title/Abstract] OR insulin[Title/Abstract] OR IGF1R[Title/Abstract] OR ESR1[Title/Abstract] OR PTEN[Title/Abstract] OR RB1[Title/Abstract] OR NF1[Title/Abstract] OR ""vertical inhibition""[Title/Abstract] OR ""pathway rebound""[Title/Abstract] OR ""feedback activation""[Title/Abstract]))",confirm_include,advance_to_import
