paper_id,pmid,pmcid,doi,title,year,final_decision,final_rationale,selection_basis,fulltext_access_status,normalized_source_type,normalized_path,review_confidence
pmid-32826860,32826860,PMC7442823,10.1038/s41419-020-02848-5,"PAX6, modified by SUMOylation, plays a protective role in corneal endothelial injury.",2020,selected_for_reading,PAX6 SUMOylation is experimentally evaluated in corneal endothelial injury; useful comparator evidence for PAX-family SUMO modification.,fulltext_review,readable,pmc_xml,/Users/xingmeng/.openclaw/workspaces/staff-scientist-ideker/agenticWorkflow_LiteratureScreeningAndFullTextReview/runs/pax8_regulation_20260826/passes/pass_002/artifacts/fulltext_import/PMC_XML/normalized/PMC7442823.json,medium
pmid-27144531,27144531,PMC4856311,10.1371/journal.pone.0154919,Ck2-Dependent Phosphorylation Is Required to Maintain Pax7 Protein Levels in Proliferating Muscle Progenitors.,2016,selected_for_reading,CK2 phosphorylation maintains Pax7 protein levels by preventing ubiquitin-proteasome downregulation.,fulltext_review,readable,pmc_xml,/Users/xingmeng/.openclaw/workspaces/staff-scientist-ideker/agenticWorkflow_LiteratureScreeningAndFullTextReview/runs/pax8_regulation_20260826/passes/pass_002/artifacts/fulltext_import/PMC_XML/normalized/PMC4856311.json,high
pmid-26304770,26304770,PMC4579044,10.1002/stem.2125,NEDD4 Regulates PAX7 Levels Promoting Activation of the Differentiation Program in Skeletal Muscle Precursors.,2015,selected_for_reading,NEDD4 regulates Pax7 levels through ubiquitination and proteasome-sensitive turnover during muscle precursor differentiation.,fulltext_review,readable,pmc_xml,/Users/xingmeng/.openclaw/workspaces/staff-scientist-ideker/agenticWorkflow_LiteratureScreeningAndFullTextReview/runs/pax8_regulation_20260826/passes/pass_002/artifacts/fulltext_import/PMC_XML/normalized/PMC4579044.json,high
pmid-24903325,24903325,PMC4150824,10.1111/pcmr.12277,"Phosphorylation of PAX3 contributes to melanoma phenotypes by affecting proliferation, invasion, and transformation.",2014,selected_for_reading,PAX3 phosphorylation contributes to melanoma phenotypes; useful kinase/PTM comparator but less directly tied to degradation.,fulltext_review,readable,pmc_xml,/Users/xingmeng/.openclaw/workspaces/staff-scientist-ideker/agenticWorkflow_LiteratureScreeningAndFullTextReview/runs/pax8_regulation_20260826/passes/pass_002/artifacts/fulltext_import/PMC_XML/normalized/PMC4150824.json,medium
pmid-24107448,24107448,PMC3858449,10.1158/1535-7163.MCT-13-0277,Small molecule inhibition of PAX3-FOXO1 through AKT activation suppresses malignant phenotypes of alveolar rhabdomyosarcoma.,2013,selected_for_reading,"AKT activation phosphorylates PAX3-FOXO1, inhibits transcriptional activity, and promotes proteasomal degradation.",fulltext_review,readable,pmc_xml,/Users/xingmeng/.openclaw/workspaces/staff-scientist-ideker/agenticWorkflow_LiteratureScreeningAndFullTextReview/runs/pax8_regulation_20260826/passes/pass_002/artifacts/fulltext_import/PMC_XML/normalized/PMC3858449.json,high
pmid-23058914,23058914,PMC3500634,10.1016/j.bbrc.2012.09.141,Identification of CK2 as the kinase that phosphorylates Pax3 at Ser209 in early myogenic differentiation.,2012,selected_for_reading,"CK2 phosphorylates Pax3 at Ser209 during myogenic differentiation, supporting conserved kinase control of PAX proteins.",fulltext_review,readable,pmc_xml,/Users/xingmeng/.openclaw/workspaces/staff-scientist-ideker/agenticWorkflow_LiteratureScreeningAndFullTextReview/runs/pax8_regulation_20260826/passes/pass_002/artifacts/fulltext_import/PMC_XML/normalized/PMC3500634.json,medium
pmid-21440083,21440083,PMC3095663,10.1016/j.biocel.2011.03.010,Identification of serines 201 and 209 as sites of Pax3 phosphorylation and the altered phosphorylation status of Pax3-FOXO1 during early myogenic differentiation.,2011,selected_for_reading,"Identifies Pax3 phosphorylation sites and altered phosphorylation of PAX3-FOXO1, supporting PTM mapping for PAX-family regulation.",fulltext_review,readable,pmc_xml,/Users/xingmeng/.openclaw/workspaces/staff-scientist-ideker/agenticWorkflow_LiteratureScreeningAndFullTextReview/runs/pax8_regulation_20260826/passes/pass_002/artifacts/fulltext_import/PMC_XML/normalized/PMC3095663.json,medium
pmid-21169561,21169561,PMC3038648,10.1091/mbc.E10-06-0541,Role of Pax3 acetylation in the regulation of Hes1 and Neurog2.,2011,selected_for_reading,"Pax3 acetylation regulates neurogenic transcriptional outcomes, adding comparator evidence for PAX-family acetylation control.",fulltext_review,readable,pmc_xml,/Users/xingmeng/.openclaw/workspaces/staff-scientist-ideker/agenticWorkflow_LiteratureScreeningAndFullTextReview/runs/pax8_regulation_20260826/passes/pass_002/artifacts/fulltext_import/PMC_XML/normalized/PMC3038648.json,medium
pmid-21145483,21145483,PMC3023311,10.1016/j.molcel.2010.09.029,Taf1 regulates Pax3 protein by monoubiquitination in skeletal muscle progenitors.,2010,selected_for_reading,"Taf1 mediates Pax3 monoubiquitination, enabling proteasomal degradation during skeletal muscle progenitor differentiation.",fulltext_review,readable,pmc_xml,/Users/xingmeng/.openclaw/workspaces/staff-scientist-ideker/agenticWorkflow_LiteratureScreeningAndFullTextReview/runs/pax8_regulation_20260826/passes/pass_002/artifacts/fulltext_import/PMC_XML/normalized/PMC3023311.json,high
pmid-20685816,20685816,PMC2995082,10.1093/nar/gkq683,Using protein design algorithms to understand the molecular basis of disease caused by protein-DNA interactions: the Pax6 example.,2010,selected_for_reading,Protein design analysis predicts many PAX6 paired-domain mutations impair protein stability or DNA-binding energy.,fulltext_review,readable,pmc_xml,/Users/xingmeng/.openclaw/workspaces/staff-scientist-ideker/agenticWorkflow_LiteratureScreeningAndFullTextReview/runs/pax8_regulation_20260826/passes/pass_002/artifacts/fulltext_import/PMC_XML/normalized/PMC2995082.json,medium
pmid-20221250,20221250,PMC2832668,10.1371/journal.pgen.1000870,Papillorenal syndrome-causing missense mutations in PAX2/Pax2 result in hypomorphic alleles in mouse and human.,2010,selected_for_reading,"PAX2 missense variants produce hypomorphic functional defects relevant to PAX-family localization/activity, though not direct PAX8 regulation.",fulltext_review,readable,pmc_xml,/Users/xingmeng/.openclaw/workspaces/staff-scientist-ideker/agenticWorkflow_LiteratureScreeningAndFullTextReview/runs/pax8_regulation_20260826/passes/pass_002/artifacts/fulltext_import/PMC_XML/normalized/PMC2832668.json,medium
pmid-19904978,19904978,PMC2790557,10.1021/bi9012947,"Phosphorylation of serine 205 by the protein kinase CK2 persists on Pax3-FOXO1, but not Pax3, throughout early myogenic differentiation.",2009,selected_for_reading,CK2 phosphorylation at Pax3/PAX3-FOXO1 sites supports conserved phosphorylation control of PAX-family proteins.,fulltext_review,readable,pmc_xml,/Users/xingmeng/.openclaw/workspaces/staff-scientist-ideker/agenticWorkflow_LiteratureScreeningAndFullTextReview/runs/pax8_regulation_20260826/passes/pass_002/artifacts/fulltext_import/PMC_XML/normalized/PMC2790557.json,medium
pmid-42342900,42342900,,10.1038/s41418-026-01789-4,Inhibition of Pax6 sumoylation suppresses the tumorigenicity of pancreatic cancer cells.,2026,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-41951061,41951061,,10.1016/j.mcp.2026.102070,ZMIZ1 promotes PAX6 ubiquitination through SMAD3 to drive the malignant progression of acute myeloid leukemia.,2026,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-40834970,40834970,,10.1016/j.yexcr.2025.114709,Inhibition of HMGN2 SUMOylation ameliorates atherosclerosis by activating PAX5 expression to induce macrophage M2 polarization.,2025,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-40119193,40119193,,10.1038/s41590-025-02139-1,"Author Correction: Transcriptional function of E2A, Ebf1, Pax5, Ikaros and Aiolos analyzed by in vivo acute protein degradation in early B cell development.",2025,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-39256480,39256480,PMC11528059,10.1038/s41423-024-01213-2,Rack1 regulates B-cell development and function by binding to and stabilizing the transcription factor Pax5.,2024,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-39179932,39179932,,10.1038/s41590-024-01933-7,"Transcriptional function of E2A, Ebf1, Pax5, Ikaros and Aiolos analyzed by in vivo acute protein degradation in early B cell development.",2024,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-37116471,37116471,,10.1016/j.cell.2023.03.018,Regulation of Pax3 by Proteasomal Degradation of Monoubiquitinated Protein in Skeletal Muscle Progenitors.,2023,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-35766845,35766845,,10.1051/medsci/2022073,[PAX7 acetylation controls muscle stem cell self-renewal].,2022,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-34428276,34428276,,10.1093/brain/awab134,Amyloid-β toxicity modulates tau phosphorylation through the PAX6 signalling pathway.,2021,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-31888889,31888889,,10.1158/0008-5472.CAN-19-1479,Aurora A Kinase Inhibition Destabilizes PAX3-FOXO1 and MYCN and Synergizes with Navitoclax to Induce Rhabdomyosarcoma Cell Death.,2020,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-31391550,31391550,,10.1038/s41388-019-0907-2,HBx regulates transcription factor PAX8 stabilization to promote the progression of hepatocellular carcinoma.,2019,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-30526042,30526042,,10.1096/fj.201801977R,Activating β-catenin/Pax6 axis negatively regulates osteoclastogenesis by selectively inhibiting phosphorylation of p38/MAPK.,2019,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-30636604,30636604,,10.2174/1566524019666190111153310,"Analysis of Non-Sumoylated and Sumoylated Isoforms of Pax-6, the Master Regulator for Eye and Brain Development in Ocular Cell Lines.",2018,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-29607880,29607880,,10.1266/ggs.17-00057,A novel nuclear localization signal spans the linker of the two DNA-binding subdomains in the conserved paired domain of Pax6.,2018,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-29317485,29317485,PMC6596271,10.1523/JNEUROSCI.1545-17.2017,"Meis1 Coordinates Cerebellar Granule Cell Development by Regulating Pax6 Transcription, BMP Signaling and Atoh1 Degradation.",2018,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-29205612,29205612,,10.1111/imb.12363,Homeodomain-interacting protein kinase phosphorylates the Drosophila Paired box protein 6 (Pax6) homologues Twin of eyeless and Eyeless.,2018,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-29079520,29079520,,10.1016/j.bbadis.2017.10.026,Zac1/GPR39 phosphorylating CaMK-II contributes to the distinct roles of Pax3 and Pax7 in myogenic progression.,2018,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-27555585,27555585,PMC5018744,10.1073/pnas.1600770113,Hedgehog-dependent E3-ligase Midline1 regulates ubiquitin-mediated proteasomal degradation of Pax6 during visual system development.,2016,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-27181361,27181361,,10.1016/j.bbrc.2016.05.067,PAX5 tyrosine phosphorylation by SYK co-operatively functions with its serine phosphorylation to cancel the PAX5-dependent repression of BLIMP1: A mechanism for antigen-triggered plasma cell differentiation.,2016,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-26329581,26329581,,10.1126/scisignal.aab1995,The E3 ligase APC/C(Cdh1) promotes ubiquitylation-mediated proteolysis of PAX3 to suppress melanocyte proliferation and melanoma growth.,2015,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-25025573,25025573,,10.1016/j.cellsig.2014.07.006,Ret finger protein mediates Pax7-induced ubiquitination of MyoD in skeletal muscle atrophy.,2014,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-23247248,23247248,PMC3628956,10.1007/s00018-012-1220-1,SUMOylation of Pax7 is essential for neural crest and muscle development.,2013,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-22593617,22593617,,10.4049/jimmunol.1103039,B cell receptor-ERK1/2 signal cancels PAX5-dependent repression of BLIMP1 through PAX5 phosphorylation: a mechanism of antigen-triggering plasma cell differentiation.,2012,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-22330340,22330340,,10.1038/labinvest.2012.10,"Downregulation of microRNAs miR-1, -206 and -29 stabilizes PAX3 and CCND2 expression in rhabdomyosarcoma.",2012,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-22290434,22290434,PMC3302439,10.1128/MCB.06257-11,Phosphorylation of BRN2 modulates its interaction with the Pax3 promoter to control melanocyte migration and proliferation.,2012,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-22446594,22446594,,,Regulation of Pax7 protein levels by caspase-3 and proteasome activity in differentiating myoblasts.,2011,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-21357426,21357426,PMC3077615,10.1074/jbc.M110.176289,Histone acetyltransferase p300 acetylates Pax5 and strongly enhances Pax5-mediated transcriptional activity.,2011,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-21084637,21084637,PMC3000302,10.1073/pnas.1007866107,"Sumoylation activates the transcriptional activity of Pax-6, an important transcription factor for eye and brain development.",2010,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-19223471,19223471,PMC2663301,10.1128/MCB.01543-08,Pax6 regulates the proglucagon processing enzyme PC2 and its chaperone 7B2.,2009,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-18974227,18974227,,10.1677/JME-08-0100,Pax8 protein stability is controlled by sumoylation.,2009,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-18708529,18708529,PMC2578802,10.1110/ps.035956.108,Identification of serine 205 as a site of phosphorylation on Pax3 in proliferating but not differentiating primary myoblasts.,2008,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-18628401,18628401,PMC2492742,10.1101/gad.471708,Trim11 modulates the function of neurogenic transcription factor Pax6 through ubiquitin-proteosome system.,2008,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-18483260,18483260,,10.1158/0008-5472.CAN-07-2447,Phosphorylation regulates transcriptional activity of PAX3/FKHR and reveals novel therapeutic possibilities.,2008,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-18198106,18198106,,10.1051/medsci/200824131,[Proteasomal degradation of Pax3 in skeletal muscle progenitors: one ubiquitin does the trick!].,2008,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-17986608,17986608,PMC2084300,10.1073/pnas.0708910104,PAX3-FOXO1 controls expression of the p57Kip2 cell-cycle regulator through degradation of EGR1.,2007,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-17698292,17698292,PMC2043499,10.1016/j.bbagen.2007.06.016,The oncogenic fusion protein Pax3-FKHR has a greater post-translational stability relative to Pax3 during early myogenesis.,2007,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-17662948,17662948,,10.1016/j.cell.2007.05.044,Regulation of Pax3 by proteasomal degradation of monoubiquitinated protein in skeletal muscle progenitors.,2007,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-16407227,16407227,,10.1074/jbc.M507227200,Phosphorylation and transactivation of Pax6 by homeodomain-interacting protein kinase 2.,2006,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-12514097,12514097,PMC195966,10.1101/gad.1031403,"Pax5 is required for recombination of transcribed, acetylated, 5' IgH V gene segments.",2003,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-12123817,12123817,,10.1016/s0014-5793(02)02957-5,Cell-line specific chromatin acetylation at the Sox10-Pax3 enhancer site modulates the RET proto-oncogene expression.,2002,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-11700324,11700324,,10.1074/jbc.M109663200,Phosphorylation of Pax2 by the c-Jun N-terminal kinase and enhanced Pax2-dependent transcription activation.,2002,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-10748034,10748034,,10.1074/jbc.M001551200,BSAP (Pax5)-importin alpha 1 (Rch1) interaction identifies a nuclear localization sequence.,2000,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-10329718,10329718,,10.1074/jbc.274.21.15115,Phosphorylation of the transactivation domain of Pax6 by extracellular signal-regulated kinase and p38 mitogen-activated protein kinase.,1999,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
pmid-9845675,9845675,,10.1677/jme.0.0210347,Pax-8 protein levels regulate thyroglobulin gene expression.,1998,abstract_relevant_fulltext_unavailable,Confirmed: abstract plausibly supports direct or comparator PAX protein-level regulation. Full text was not readable through PMC or PDF import at the time of review.,abstract_review_only,unavailable,missing,,medium
